"","stock"
"1","her (north sea)"
"2","hom (west)"
"3","whb (comb)"
"4","cod (north sea)"
"5","had (north sea)"
"6","ple (north sea)"
"7","sol (north sea)"
"8","mac (west)"
"9","hke (north)"
